[0.010427817013, 1.1834695687, 1.6430368781, 1.6545078636, 4.6053321793, 4.9335928664, 4.4422142222, 2.4610114833]
[0.010427817013, 1.1834695687, 1.6430368781, 1.6545078636, 4.6053321793, 4.9335928664, 4.4422142222, 2.4610114833]
[0.010435323121, 1.1834364406, 1.6427241918, 1.6548554641, 4.6058042711, 4.933390018, 4.4422196965, 2.4609333301]
[0.010435323121, 1.1834364406, 1.6427241918, 1.6548554641, 4.6058042711, 4.933390018, 4.4422196965, 2.4609333301]
[0.010435323121, 1.1834364406, 1.6427241918, 1.6548554641, 4.6058042711, 4.933390018, 4.4422196965, 2.4609333301]
[0.010435323121, 1.1834364406, 1.6427241918, 1.6548554641, 4.6058042711, 4.933390018, 4.4422196965, 2.4609333301]
[0.010435323121, 1.1834364406, 1.6427241918, 1.6548554641, 4.6058042711, 4.933390018, 4.4422196965, 2.4609333301]
[0.010435323121, 1.1834364406, 1.6427241918, 1.6548554641, 4.6058042711, 4.933390018, 4.4422196965, 2.4609333301]
[0.010435323121, 1.1834364406, 1.6427241918, 1.6548554641, 4.6058042711, 4.933390018, 4.4422196965, 2.4609333301]
[0.010435323121, 1.1834364406, 1.6427241918, 1.6548554641, 4.6058042711, 4.933390018, 4.4422196965, 2.4609333301]
[0.010442808085, 1.1834032918, 1.6424102625, 1.65520307, 4.606275983, 4.9331851744, 4.4422251746, 2.4608550723]
[0.010442808085, 1.1834032918, 1.6424102625, 1.65520307, 4.606275983, 4.9331851744, 4.4422251746, 2.4608550723]
[0.010442808085, 1.1834032918, 1.6424102625, 1.65520307, 4.606275983, 4.9331851744, 4.4422251746, 2.4608550723]
[0.010442808085, 1.1834032918, 1.6424102625, 1.65520307, 4.606275983, 4.9331851744, 4.4422251746, 2.4608550723]
[0.010442808085, 1.1834032918, 1.6424102625, 1.65520307, 4.606275983, 4.9331851744, 4.4422251746, 2.4608550723]
[0.010442808085, 1.1834032918, 1.6424102625, 1.65520307, 4.606275983, 4.9331851744, 4.4422251746, 2.4608550723]
[0.010442808085, 1.1834032918, 1.6424102625, 1.65520307, 4.606275983, 4.9331851744, 4.4422251746, 2.4608550723]
[0.010442808085, 1.1834032918, 1.6424102625, 1.65520307, 4.606275983, 4.9331851744, 4.4422251746, 2.4608550723]
[0.010450271896, 1.1833701222, 1.6420960003, 1.6555505455, 4.6067475321, 4.932980113, 4.4422306563, 2.4607767129]
[0.010450271896, 1.1833701222, 1.6420960003, 1.6555505455, 4.6067475321, 4.932980113, 4.4422306563, 2.4607767129]
[0.010450271896, 1.1833701222, 1.6420960003, 1.6555505455, 4.6067475321, 4.932980113, 4.4422306563, 2.4607767129]
[0.010450271896, 1.1833701222, 1.6420960003, 1.6555505455, 4.6067475321, 4.932980113, 4.4422306563, 2.4607767129]
[0.010450271896, 1.1833701222, 1.6420960003, 1.6555505455, 4.6067475321, 4.932980113, 4.4422306563, 2.4607767129]
[0.010450271896, 1.1833701222, 1.6420960003, 1.6555505455, 4.6067475321, 4.932980113, 4.4422306563, 2.4607767129]
[0.010450271896, 1.1833701222, 1.6420960003, 1.6555505455, 4.6067475321, 4.932980113, 4.4422306563, 2.4607767129]
[0.010450271896, 1.1833701222, 1.6420960003, 1.6555505455, 4.6067475321, 4.932980113, 4.4422306563, 2.4607767129]
[0.010457714544, 1.183336932, 1.6417821698, 1.6558977114, 4.6072192218, 4.9327765861, 4.4422361417, 2.4606982552]
[0.010457714544, 1.183336932, 1.6417821698, 1.6558977114, 4.6072192218, 4.9327765861, 4.4422361417, 2.4606982552]
[0.010457714544, 1.183336932, 1.6417821698, 1.6558977114, 4.6072192218, 4.9327765861, 4.4422361417, 2.4606982552]
[0.010457714544, 1.183336932, 1.6417821698, 1.6558977114, 4.6072192218, 4.9327765861, 4.4422361417, 2.4606982552]
[0.010457714544, 1.183336932, 1.6417821698, 1.6558977114, 4.6072192218, 4.9327765861, 4.4422361417, 2.4606982552]
[0.010457714544, 1.183336932, 1.6417821698, 1.6558977114, 4.6072192218, 4.9327765861, 4.4422361417, 2.4606982552]
[0.010457714544, 1.183336932, 1.6417821698, 1.6558977114, 4.6072192218, 4.9327765861, 4.4422361417, 2.4606982552]
[0.010457714544, 1.183336932, 1.6417821698, 1.6558977114, 4.6072192218, 4.9327765861, 4.4422361417, 2.4606982552]
[0.01046513602, 1.1833037211, 1.6414672201, 1.6562449297, 4.6076904458, 4.9325710942, 4.4422416308, 2.4606196929]
[0.01046513602, 1.1833037211, 1.6414672201, 1.6562449297, 4.6076904458, 4.9325710942, 4.4422416308, 2.4606196929]
[0.01046513602, 1.1833037211, 1.6414672201, 1.6562449297, 4.6076904458, 4.9325710942, 4.4422416308, 2.4606196929]
[0.01046513602, 1.1833037211, 1.6414672201, 1.6562449297, 4.6076904458, 4.9325710942, 4.4422416308, 2.4606196929]
[0.01046513602, 1.1833037211, 1.6414672201, 1.6562449297, 4.6076904458, 4.9325710942, 4.4422416308, 2.4606196929]
[0.01046513602, 1.1833037211, 1.6414672201, 1.6562449297, 4.6076904458, 4.9325710942, 4.4422416308, 2.4606196929]
[0.01046513602, 1.1833037211, 1.6414672201, 1.6562449297, 4.6076904458, 4.9325710942, 4.4422416308, 2.4606196929]
[0.01046513602, 1.1833037211, 1.6414672201, 1.6562449297, 4.6076904458, 4.9325710942, 4.4422416308, 2.4606196929]
[0.010472536315, 1.1832704898, 1.6411519382, 1.6565920176, 4.6081615072, 4.9323653848, 4.4422471236, 2.4605410293]
[0.010472536315, 1.1832704898, 1.6411519382, 1.6565920176, 4.6081615072, 4.9323653848, 4.4422471236, 2.4605410293]
[0.010472536315, 1.1832704898, 1.6411519382, 1.6565920176, 4.6081615072, 4.9323653848, 4.4422471236, 2.4605410293]
[0.010472536315, 1.1832704898, 1.6411519382, 1.6565920176, 4.6081615072, 4.9323653848, 4.4422471236, 2.4605410293]
[0.010472536315, 1.1832704898, 1.6411519382, 1.6565920176, 4.6081615072, 4.9323653848, 4.4422471236, 2.4605410293]
[0.010472536315, 1.1832704898, 1.6411519382, 1.6565920176, 4.6081615072, 4.9323653848, 4.4422471236, 2.4605410293]
[0.010472536315, 1.1832704898, 1.6411519382, 1.6565920176, 4.6081615072, 4.9323653848, 4.4422471236, 2.4605410293]
[0.010472536315, 1.1832704898, 1.6411519382, 1.6565920176, 4.6081615072, 4.9323653848, 4.4422471236, 2.4605410293]
[0.010479915419, 1.183237238, 1.6408368989, 1.6569387498, 4.6086328024, 4.9321611756, 4.44225262, 2.4604622675]
[0.010479915419, 1.183237238, 1.6408368989, 1.6569387498, 4.6086328024, 4.9321611756, 4.44225262, 2.4604622675]
[0.010479915419, 1.183237238, 1.6408368989, 1.6569387498, 4.6086328024, 4.9321611756, 4.44225262, 2.4604622675]
[0.010479915419, 1.183237238, 1.6408368989, 1.6569387498, 4.6086328024, 4.9321611756, 4.44225262, 2.4604622675]
[0.010479915419, 1.183237238, 1.6408368989, 1.6569387498, 4.6086328024, 4.9321611756, 4.44225262, 2.4604622675]
[0.010479915419, 1.183237238, 1.6408368989, 1.6569387498, 4.6086328024, 4.9321611756, 4.44225262, 2.4604622675]
[0.010479915419, 1.183237238, 1.6408368989, 1.6569387498, 4.6086328024, 4.9321611756, 4.44225262, 2.4604622675]
[0.010479915419, 1.183237238, 1.6408368989, 1.6569387498, 4.6086328024, 4.9321611756, 4.44225262, 2.4604622675]
[0.010487273324, 1.1832039659, 1.6405209337, 1.6572855815, 4.6091035394, 4.9319550367, 4.44225812, 2.4603834014]
[0.010487273324, 1.1832039659, 1.6405209337, 1.6572855815, 4.6091035394, 4.9319550367, 4.44225812, 2.4603834014]
[0.010487273324, 1.1832039659, 1.6405209337, 1.6572855815, 4.6091035394, 4.9319550367, 4.44225812, 2.4603834014]
[0.010487273324, 1.1832039659, 1.6405209337, 1.6572855815, 4.6091035394, 4.9319550367, 4.44225812, 2.4603834014]
[0.010487273324, 1.1832039659, 1.6405209337, 1.6572855815, 4.6091035394, 4.9319550367, 4.44225812, 2.4603834014]
[0.010487273324, 1.1832039659, 1.6405209337, 1.6572855815, 4.6091035394, 4.9319550367, 4.44225812, 2.4603834014]
[0.010487273324, 1.1832039659, 1.6405209337, 1.6572855815, 4.6091035394, 4.9319550367, 4.44225812, 2.4603834014]
[0.010487273324, 1.1832039659, 1.6405209337, 1.6572855815, 4.6091035394, 4.9319550367, 4.44225812, 2.4603834014]
[0.010494610021, 1.1831706734, 1.6402046373, 1.6576322828, 4.609574114, 4.9317486808, 4.4422636237, 2.4603044341]
[0.010494610021, 1.1831706734, 1.6402046373, 1.6576322828, 4.609574114, 4.9317486808, 4.4422636237, 2.4603044341]
[0.010494610021, 1.1831706734, 1.6402046373, 1.6576322828, 4.609574114, 4.9317486808, 4.4422636237, 2.4603044341]
[0.010494610021, 1.1831706734, 1.6402046373, 1.6576322828, 4.609574114, 4.9317486808, 4.4422636237, 2.4603044341]
[0.010494610021, 1.1831706734, 1.6402046373, 1.6576322828, 4.609574114, 4.9317486808, 4.4422636237, 2.4603044341]
[0.010494610021, 1.1831706734, 1.6402046373, 1.6576322828, 4.609574114, 4.9317486808, 4.4422636237, 2.4603044341]
[0.010494610021, 1.1831706734, 1.6402046373, 1.6576322828, 4.609574114, 4.9317486808, 4.4422636237, 2.4603044341]
[0.010494610021, 1.1831706734, 1.6402046373, 1.6576322828, 4.609574114, 4.9317486808, 4.4422636237, 2.4603044341]
[0.0105019255, 1.1831373607, 1.6398884163, 1.6579785734, 4.6100450373, 4.9315437752, 4.442269131, 2.4602253686]
[0.0105019255, 1.1831373607, 1.6398884163, 1.6579785734, 4.6100450373, 4.9315437752, 4.442269131, 2.4602253686]
[0.0105019255, 1.1831373607, 1.6398884163, 1.6579785734, 4.6100450373, 4.9315437752, 4.442269131, 2.4602253686]
[0.0105019255, 1.1831373607, 1.6398884163, 1.6579785734, 4.6100450373, 4.9315437752, 4.442269131, 2.4602253686]
[0.0105019255, 1.1831373607, 1.6398884163, 1.6579785734, 4.6100450373, 4.9315437752, 4.442269131, 2.4602253686]
[0.0105019255, 1.1831373607, 1.6398884163, 1.6579785734, 4.6100450373, 4.9315437752, 4.442269131, 2.4602253686]
[0.0105019255, 1.1831373607, 1.6398884163, 1.6579785734, 4.6100450373, 4.9315437752, 4.442269131, 2.4602253686]
[0.0105019255, 1.1831373607, 1.6398884163, 1.6579785734, 4.6100450373, 4.9315437752, 4.442269131, 2.4602253686]
[0.010509219753, 1.1831040279, 1.6395714412, 1.6583250198, 4.6105152882, 4.9313369906, 4.4422746419, 2.4601461992]
[0.010509219753, 1.1831040279, 1.6395714412, 1.6583250198, 4.6105152882, 4.9313369906, 4.4422746419, 2.4601461992]
[0.010509219753, 1.1831040279, 1.6395714412, 1.6583250198, 4.6105152882, 4.9313369906, 4.4422746419, 2.4601461992]
[0.010509219753, 1.1831040279, 1.6395714412, 1.6583250198, 4.6105152882, 4.9313369906, 4.4422746419, 2.4601461992]
[0.010509219753, 1.1831040279, 1.6395714412, 1.6583250198, 4.6105152882, 4.9313369906, 4.4422746419, 2.4601461992]
[0.010509219753, 1.1831040279, 1.6395714412, 1.6583250198, 4.6105152882, 4.9313369906, 4.4422746419, 2.4601461992]
[0.010509219753, 1.1831040279, 1.6395714412, 1.6583250198, 4.6105152882, 4.9313369906, 4.4422746419, 2.4601461992]
[0.010509219753, 1.1831040279, 1.6395714412, 1.6583250198, 4.6105152882, 4.9313369906, 4.4422746419, 2.4601461992]
[0.010516492771, 1.183070675, 1.6392541355, 1.6586713358, 4.610985377, 4.9311299897, 4.4422801564, 2.4600669288]
[0.010516492771, 1.183070675, 1.6392541355, 1.6586713358, 4.610985377, 4.9311299897, 4.4422801564, 2.4600669288]
[0.010516492771, 1.183070675, 1.6392541355, 1.6586713358, 4.610985377, 4.9311299897, 4.4422801564, 2.4600669288]
[0.010516492771, 1.183070675, 1.6392541355, 1.6586713358, 4.610985377, 4.9311299897, 4.4422801564, 2.4600669288]
[0.010516492771, 1.183070675, 1.6392541355, 1.6586713358, 4.610985377, 4.9311299897, 4.4422801564, 2.4600669288]
[0.010516492771, 1.183070675, 1.6392541355, 1.6586713358, 4.610985377, 4.9311299897, 4.4422801564, 2.4600669288]
[0.010516492771, 1.183070675, 1.6392541355, 1.6586713358, 4.610985377, 4.9311299897, 4.4422801564, 2.4600669288]
[0.010516492771, 1.183070675, 1.6392541355, 1.6586713358, 4.610985377, 4.9311299897, 4.4422801564, 2.4600669288]
[0.010523744544, 1.1830373021, 1.6389367264, 1.6590171677, 4.611455968, 4.9309243614, 4.4422856745, 2.45998756]
[0.010523744544, 1.1830373021, 1.6389367264, 1.6590171677, 4.611455968, 4.9309243614, 4.4422856745, 2.45998756]
[0.010523744544, 1.1830373021, 1.6389367264, 1.6590171677, 4.611455968, 4.9309243614, 4.4422856745, 2.45998756]
[0.010523744544, 1.1830373021, 1.6389367264, 1.6590171677, 4.611455968, 4.9309243614, 4.4422856745, 2.45998756]
[0.010523744544, 1.1830373021, 1.6389367264, 1.6590171677, 4.611455968, 4.9309243614, 4.4422856745, 2.45998756]
[0.010523744544, 1.1830373021, 1.6389367264, 1.6590171677, 4.611455968, 4.9309243614, 4.4422856745, 2.45998756]
[0.010523744544, 1.1830373021, 1.6389367264, 1.6590171677, 4.611455968, 4.9309243614, 4.4422856745, 2.45998756]
[0.010523744544, 1.1830373021, 1.6389367264, 1.6590171677, 4.611455968, 4.9309243614, 4.4422856745, 2.45998756]
[0.010530975065, 1.1830039092, 1.6386187491, 1.6593632307, 4.6119257337, 4.9307169324, 4.4422911962, 2.4599080879]
[0.010530975065, 1.1830039092, 1.6386187491, 1.6593632307, 4.6119257337, 4.9307169324, 4.4422911962, 2.4599080879]
[0.010530975065, 1.1830039092, 1.6386187491, 1.6593632307, 4.6119257337, 4.9307169324, 4.4422911962, 2.4599080879]
[0.010530975065, 1.1830039092, 1.6386187491, 1.6593632307, 4.6119257337, 4.9307169324, 4.4422911962, 2.4599080879]
[0.010530975065, 1.1830039092, 1.6386187491, 1.6593632307, 4.6119257337, 4.9307169324, 4.4422911962, 2.4599080879]
[0.010530975065, 1.1830039092, 1.6386187491, 1.6593632307, 4.6119257337, 4.9307169324, 4.4422911962, 2.4599080879]
[0.010530975065, 1.1830039092, 1.6386187491, 1.6593632307, 4.6119257337, 4.9307169324, 4.4422911962, 2.4599080879]
[0.010530975065, 1.1830039092, 1.6386187491, 1.6593632307, 4.6119257337, 4.9307169324, 4.4422911962, 2.4599080879]
[0.010538184324, 1.1829704965, 1.6383004421, 1.6597091633, 4.6123953376, 4.9305092875, 4.4422967214, 2.4598285149]
[0.010538184324, 1.1829704965, 1.6383004421, 1.6597091633, 4.6123953376, 4.9305092875, 4.4422967214, 2.4598285149]
[0.010538184324, 1.1829704965, 1.6383004421, 1.6597091633, 4.6123953376, 4.9305092875, 4.4422967214, 2.4598285149]
[0.010538184324, 1.1829704965, 1.6383004421, 1.6597091633, 4.6123953376, 4.9305092875, 4.4422967214, 2.4598285149]
[0.010538184324, 1.1829704965, 1.6383004421, 1.6597091633, 4.6123953376, 4.9305092875, 4.4422967214, 2.4598285149]
[0.010538184324, 1.1829704965, 1.6383004421, 1.6597091633, 4.6123953376, 4.9305092875, 4.4422967214, 2.4598285149]
[0.010538184324, 1.1829704965, 1.6383004421, 1.6597091633, 4.6123953376, 4.9305092875, 4.4422967214, 2.4598285149]
[0.010538184324, 1.1829704965, 1.6383004421, 1.6597091633, 4.6123953376, 4.9305092875, 4.4422967214, 2.4598285149]
[0.010545372313, 1.182937064, 1.6379818405, 1.660054497, 4.6128656765, 4.930302881, 4.4423022501, 2.4597488426]
[0.010545372313, 1.182937064, 1.6379818405, 1.660054497, 4.6128656765, 4.930302881, 4.4423022501, 2.4597488426]
[0.010545372313, 1.182937064, 1.6379818405, 1.660054497, 4.6128656765, 4.930302881, 4.4423022501, 2.4597488426]
[0.010545372313, 1.182937064, 1.6379818405, 1.660054497, 4.6128656765, 4.930302881, 4.4423022501, 2.4597488426]
[0.010545372313, 1.182937064, 1.6379818405, 1.660054497, 4.6128656765, 4.930302881, 4.4423022501, 2.4597488426]
[0.010545372313, 1.182937064, 1.6379818405, 1.660054497, 4.6128656765, 4.930302881, 4.4423022501, 2.4597488426]
[0.010545372313, 1.182937064, 1.6379818405, 1.660054497, 4.6128656765, 4.930302881, 4.4423022501, 2.4597488426]
[0.010545372313, 1.182937064, 1.6379818405, 1.660054497, 4.6128656765, 4.930302881, 4.4423022501, 2.4597488426]
[0.010552539023, 1.1829036117, 1.6376628729, 1.6604001795, 4.6133349582, 4.9300981746, 4.4423077824, 2.4596690683]
[0.010552539023, 1.1829036117, 1.6376628729, 1.6604001795, 4.6133349582, 4.9300981746, 4.4423077824, 2.4596690683]
[0.010552539023, 1.1829036117, 1.6376628729, 1.6604001795, 4.6133349582, 4.9300981746, 4.4423077824, 2.4596690683]
[0.010552539023, 1.1829036117, 1.6376628729, 1.6604001795, 4.6133349582, 4.9300981746, 4.4423077824, 2.4596690683]
[0.010552539023, 1.1829036117, 1.6376628729, 1.6604001795, 4.6133349582, 4.9300981746, 4.4423077824, 2.4596690683]
[0.010552539023, 1.1829036117, 1.6376628729, 1.6604001795, 4.6133349582, 4.9300981746, 4.4423077824, 2.4596690683]
[0.010552539023, 1.1829036117, 1.6376628729, 1.6604001795, 4.6133349582, 4.9300981746, 4.4423077824, 2.4596690683]
[0.010552539023, 1.1829036117, 1.6376628729, 1.6604001795, 4.6133349582, 4.9300981746, 4.4423077824, 2.4596690683]
[0.010559684445, 1.1828701398, 1.6373435766, 1.6607457316, 4.6138040784, 4.9298932983, 4.4423133183, 2.4595891934]
[0.010559684445, 1.1828701398, 1.6373435766, 1.6607457316, 4.6138040784, 4.9298932983, 4.4423133183, 2.4595891934]
[0.010559684445, 1.1828701398, 1.6373435766, 1.6607457316, 4.6138040784, 4.9298932983, 4.4423133183, 2.4595891934]
[0.010559684445, 1.1828701398, 1.6373435766, 1.6607457316, 4.6138040784, 4.9298932983, 4.4423133183, 2.4595891934]
[0.010559684445, 1.1828701398, 1.6373435766, 1.6607457316, 4.6138040784, 4.9298932983, 4.4423133183, 2.4595891934]
[0.010559684445, 1.1828701398, 1.6373435766, 1.6607457316, 4.6138040784, 4.9298932983, 4.4423133183, 2.4595891934]
[0.010559684445, 1.1828701398, 1.6373435766, 1.6607457316, 4.6138040784, 4.9298932983, 4.4423133183, 2.4595891934]
[0.010559684445, 1.1828701398, 1.6373435766, 1.6607457316, 4.6138040784, 4.9298932983, 4.4423133183, 2.4595891934]
[0.010566808571, 1.1828366484, 1.637023662, 1.6610904377, 4.6142743988, 4.9296867198, 4.4423188576, 2.4595092162]
[0.010566808571, 1.1828366484, 1.637023662, 1.6610904377, 4.6142743988, 4.9296867198, 4.4423188576, 2.4595092162]
[0.010566808571, 1.1828366484, 1.637023662, 1.6610904377, 4.6142743988, 4.9296867198, 4.4423188576, 2.4595092162]
[0.010566808571, 1.1828366484, 1.637023662, 1.6610904377, 4.6142743988, 4.9296867198, 4.4423188576, 2.4595092162]
[0.010566808571, 1.1828366484, 1.637023662, 1.6610904377, 4.6142743988, 4.9296867198, 4.4423188576, 2.4595092162]
[0.010566808571, 1.1828366484, 1.637023662, 1.6610904377, 4.6142743988, 4.9296867198, 4.4423188576, 2.4595092162]
[0.010566808571, 1.1828366484, 1.637023662, 1.6610904377, 4.6142743988, 4.9296867198, 4.4423188576, 2.4595092162]
[0.010566808571, 1.1828366484, 1.637023662, 1.6610904377, 4.6142743988, 4.9296867198, 4.4423188576, 2.4595092162]
[0.010573911393, 1.1828031374, 1.6367037301, 1.6614357461, 4.6147431981, 4.9294814138, 4.4423244005, 2.4594291402]
[0.010573911393, 1.1828031374, 1.6367037301, 1.6614357461, 4.6147431981, 4.9294814138, 4.4423244005, 2.4594291402]
[0.010573911393, 1.1828031374, 1.6367037301, 1.6614357461, 4.6147431981, 4.9294814138, 4.4423244005, 2.4594291402]
[0.010573911393, 1.1828031374, 1.6367037301, 1.6614357461, 4.6147431981, 4.9294814138, 4.4423244005, 2.4594291402]
[0.010573911393, 1.1828031374, 1.6367037301, 1.6614357461, 4.6147431981, 4.9294814138, 4.4423244005, 2.4594291402]
[0.010573911393, 1.1828031374, 1.6367037301, 1.6614357461, 4.6147431981, 4.9294814138, 4.4423244005, 2.4594291402]
[0.010573911393, 1.1828031374, 1.6367037301, 1.6614357461, 4.6147431981, 4.9294814138, 4.4423244005, 2.4594291402]
[0.010573911393, 1.1828031374, 1.6367037301, 1.6614357461, 4.6147431981, 4.9294814138, 4.4423244005, 2.4594291402]
[0.010580992901, 1.1827696069, 1.6363834702, 1.661780924, 4.615211836, 4.9292758912, 4.4423299468, 2.4593489638]
[0.010580992901, 1.1827696069, 1.6363834702, 1.661780924, 4.615211836, 4.9292758912, 4.4423299468, 2.4593489638]
[0.010580992901, 1.1827696069, 1.6363834702, 1.661780924, 4.615211836, 4.9292758912, 4.4423299468, 2.4593489638]
[0.010580992901, 1.1827696069, 1.6363834702, 1.661780924, 4.615211836, 4.9292758912, 4.4423299468, 2.4593489638]
[0.010580992901, 1.1827696069, 1.6363834702, 1.661780924, 4.615211836, 4.9292758912, 4.4423299468, 2.4593489638]
[0.010580992901, 1.1827696069, 1.6363834702, 1.661780924, 4.615211836, 4.9292758912, 4.4423299468, 2.4593489638]
[0.010580992901, 1.1827696069, 1.6363834702, 1.661780924, 4.615211836, 4.9292758912, 4.4423299468, 2.4593489638]
[0.010580992901, 1.1827696069, 1.6363834702, 1.661780924, 4.615211836, 4.9292758912, 4.4423299468, 2.4593489638]
[0.010588053088, 1.1827360572, 1.6360624993, 1.6621250446, 4.6156820064, 4.9290690048, 4.4423354966, 2.4592686823]
[0.010588053088, 1.1827360572, 1.6360624993, 1.6621250446, 4.6156820064, 4.9290690048, 4.4423354966, 2.4592686823]
[0.010588053088, 1.1827360572, 1.6360624993, 1.6621250446, 4.6156820064, 4.9290690048, 4.4423354966, 2.4592686823]
[0.010588053088, 1.1827360572, 1.6360624993, 1.6621250446, 4.6156820064, 4.9290690048, 4.4423354966, 2.4592686823]
[0.010588053088, 1.1827360572, 1.6360624993, 1.6621250446, 4.6156820064, 4.9290690048, 4.4423354966, 2.4592686823]
[0.010588053088, 1.1827360572, 1.6360624993, 1.6621250446, 4.6156820064, 4.9290690048, 4.4423354966, 2.4592686823]
[0.010588053088, 1.1827360572, 1.6360624993, 1.6621250446, 4.6156820064, 4.9290690048, 4.4423354966, 2.4592686823]
[0.010588053088, 1.1827360572, 1.6360624993, 1.6621250446, 4.6156820064, 4.9290690048, 4.4423354966, 2.4592686823]
[0.010595091945, 1.1827024881, 1.6357416132, 1.6624699845, 4.6161503247, 4.9288630527, 4.4423410499, 2.4591883052]
[0.010595091945, 1.1827024881, 1.6357416132, 1.6624699845, 4.6161503247, 4.9288630527, 4.4423410499, 2.4591883052]
[0.010595091945, 1.1827024881, 1.6357416132, 1.6624699845, 4.6161503247, 4.9288630527, 4.4423410499, 2.4591883052]
[0.010595091945, 1.1827024881, 1.6357416132, 1.6624699845, 4.6161503247, 4.9288630527, 4.4423410499, 2.4591883052]
[0.010595091945, 1.1827024881, 1.6357416132, 1.6624699845, 4.6161503247, 4.9288630527, 4.4423410499, 2.4591883052]
[0.010595091945, 1.1827024881, 1.6357416132, 1.6624699845, 4.6161503247, 4.9288630527, 4.4423410499, 2.4591883052]
[0.010595091945, 1.1827024881, 1.6357416132, 1.6624699845, 4.6161503247, 4.9288630527, 4.4423410499, 2.4591883052]
[0.010595091945, 1.1827024881, 1.6357416132, 1.6624699845, 4.6161503247, 4.9288630527, 4.4423410499, 2.4591883052]
[0.010602109464, 1.1826688998, 1.6354203999, 1.6628147941, 4.6166184818, 4.9286568843, 4.4423466067, 2.4591095705]
[0.010602109464, 1.1826688998, 1.6354203999, 1.6628147941, 4.6166184818, 4.9286568843, 4.4423466067, 2.4591095705]
[0.010602109464, 1.1826688998, 1.6354203999, 1.6628147941, 4.6166184818, 4.9286568843, 4.4423466067, 2.4591095705]
[0.010602109464, 1.1826688998, 1.6354203999, 1.6628147941, 4.6166184818, 4.9286568843, 4.4423466067, 2.4591095705]
[0.010602109464, 1.1826688998, 1.6354203999, 1.6628147941, 4.6166184818, 4.9286568843, 4.4423466067, 2.4591095705]
[0.010602109464, 1.1826688998, 1.6354203999, 1.6628147941, 4.6166184818, 4.9286568843, 4.4423466067, 2.4591095705]
[0.010602109464, 1.1826688998, 1.6354203999, 1.6628147941, 4.6166184818, 4.9286568843, 4.4423466067, 2.4591095705]
[0.010602109464, 1.1826688998, 1.6354203999, 1.6628147941, 4.6166184818, 4.9286568843, 4.4423466067, 2.4591095705]
[0.010609105637, 1.1826352924, 1.6350994791, 1.663159675, 4.6170861176, 4.9284477857, 4.4423521669, 2.4590311559]
[0.010609105637, 1.1826352924, 1.6350994791, 1.663159675, 4.6170861176, 4.9284477857, 4.4423521669, 2.4590311559]
[0.010609105637, 1.1826352924, 1.6350994791, 1.663159675, 4.6170861176, 4.9284477857, 4.4423521669, 2.4590311559]
[0.010609105637, 1.1826352924, 1.6350994791, 1.663159675, 4.6170861176, 4.9284477857, 4.4423521669, 2.4590311559]
[0.010609105637, 1.1826352924, 1.6350994791, 1.663159675, 4.6170861176, 4.9284477857, 4.4423521669, 2.4590311559]
[0.010609105637, 1.1826352924, 1.6350994791, 1.663159675, 4.6170861176, 4.9284477857, 4.4423521669, 2.4590311559]
[0.010609105637, 1.1826352924, 1.6350994791, 1.663159675, 4.6170861176, 4.9284477857, 4.4423521669, 2.4590311559]
[0.010609105637, 1.1826352924, 1.6350994791, 1.663159675, 4.6170861176, 4.9284477857, 4.4423521669, 2.4590311559]
[0.010616080455, 1.1826016658, 1.6347774711, 1.6635042183, 4.6175539521, 4.9282411932, 4.4423577305, 2.4589526644]
[0.010616080455, 1.1826016658, 1.6347774711, 1.6635042183, 4.6175539521, 4.9282411932, 4.4423577305, 2.4589526644]
[0.010616080455, 1.1826016658, 1.6347774711, 1.6635042183, 4.6175539521, 4.9282411932, 4.4423577305, 2.4589526644]
[0.010616080455, 1.1826016658, 1.6347774711, 1.6635042183, 4.6175539521, 4.9282411932, 4.4423577305, 2.4589526644]
[0.010616080455, 1.1826016658, 1.6347774711, 1.6635042183, 4.6175539521, 4.9282411932, 4.4423577305, 2.4589526644]
[0.010616080455, 1.1826016658, 1.6347774711, 1.6635042183, 4.6175539521, 4.9282411932, 4.4423577305, 2.4589526644]
[0.010616080455, 1.1826016658, 1.6347774711, 1.6635042183, 4.6175539521, 4.9282411932, 4.4423577305, 2.4589526644]
[0.010616080455, 1.1826016658, 1.6347774711, 1.6635042183, 4.6175539521, 4.9282411932, 4.4423577305, 2.4589526644]
[0.010623033911, 1.1825680203, 1.6344551369, 1.6638486312, 4.6180216258, 4.928034385, 4.4423632976, 2.4588740731]
[0.010623033911, 1.1825680203, 1.6344551369, 1.6638486312, 4.6180216258, 4.928034385, 4.4423632976, 2.4588740731]
[0.010623033911, 1.1825680203, 1.6344551369, 1.6638486312, 4.6180216258, 4.928034385, 4.4423632976, 2.4588740731]
[0.010623033911, 1.1825680203, 1.6344551369, 1.6638486312, 4.6180216258, 4.928034385, 4.4423632976, 2.4588740731]
[0.010623033911, 1.1825680203, 1.6344551369, 1.6638486312, 4.6180216258, 4.928034385, 4.4423632976, 2.4588740731]
[0.010623033911, 1.1825680203, 1.6344551369, 1.6638486312, 4.6180216258, 4.928034385, 4.4423632976, 2.4588740731]
[0.010623033911, 1.1825680203, 1.6344551369, 1.6638486312, 4.6180216258, 4.928034385, 4.4423632976, 2.4588740731]
[0.010623033911, 1.1825680203, 1.6344551369, 1.6638486312, 4.6180216258, 4.928034385, 4.4423632976, 2.4588740731]
